sasdate,RPI,W875RX1,DPCERA3M086SBEA,CMRMTSPLx,RETAILx,INDPRO,IPFPNSS,IPFINAL,IPCONGD,IPDCONGD,IPNCONGD,IPBUSEQ,IPMAT,IPDMAT,IPNMAT,IPMANSICS,IPB51222S,IPFUELS,CUMFNS,HWI,HWIURATIO,CLF16OV,CE16OV,UNRATE,UEMPMEAN,UEMPLT5,UEMP5TO14,UEMP15OV,UEMP15T26,UEMP27OV,CLAIMSx,PAYEMS,USGOOD,CES1021000001,USCONS,MANEMP,DMANEMP,NDMANEMP,SRVPRD,USTPU,USWTRADE,USTRADE,USFIRE,USGOVT,CES0600000007,AWOTMAN,AWHMAN,HOUST,HOUSTNE,HOUSTMW,HOUSTS,HOUSTW,PERMIT,PERMITNE,PERMITMW,PERMITS,PERMITW,AMDMNOx,AMDMUOx,BUSINVx,ISRATIOx,M1SL,M2SL,M2REAL,BOGMBASE,TOTRESNS,NONBORRES,BUSLOANS,REALLN,NONREVSL,CONSPI,S&P 500,S&P div yield,S&P PE ratio,FEDFUNDS,CP3Mx,TB3MS,TB6MS,GS1,GS5,GS10,AAA,BAA,COMPAPFFx,TB3SMFFM,TB6SMFFM,T1YFFM,T5YFFM,T10YFFM,AAAFFM,BAAFFM,EXSZUSx,EXJPUSx,EXUSUKx,EXCAUSx,WPSFD49207,WPSFD49502,WPSID61,WPSID62,OILPRICEx,PPICMM,CPIAUCSL,CPIAPPSL,CPITRNSL,CPIMEDSL,CUSR0000SAC,CUSR0000SAD,CUSR0000SAS,CPIULFSL,CUSR0000SA0L2,CUSR0000SA0L5,PCEPI,DDURRG3M086SBEA,DNDGRG3M086SBEA,DSERRG3M086SBEA,CES0600000008,CES2000000008,CES3000000008,DTCOLNVHFNM,DTCTHFNM,INVEST
2010-04-01,1.1019445236805856,1.5807950729700264,-0.1335902385204967,0.6083353104770046,0.2738968197921603,0.1911841691253068,0.0341755169134359,-0.44363036822804075,-1.019417936040903,0.02509340300666639,-1.641609531140211,0.6273492961102142,0.30866086024242656,0.9708288443038331,0.40521584555836315,0.6702637936436698,-2.2218883559225757,0.3129654084152579,0.9747521160286295,2.3215252217221973,0.6519158294986386,1.149516833412073,0.8184182382205418,0.05071522807539279,2.2133821114654504,-0.25041894595369696,-1.0297430424420122,0.07832953033319237,-1.0159509099682984,0.49614725313929786,0.013214341524562715,0.21394610313831203,0.6807207748484054,0.7170343513024597,0.1741391184124671,0.7460651263644802,0.7415187632196963,0.5297853564854536,-0.06935014951284227,-0.5048755809256754,-0.447193518878882,-0.5615940924891578,-0.6921502518148538,0.29748980589242174,0.4566423451871196,1.4775903268658512,0.4299645015144902,-2.3058508273819407,-1.572263501375412,-1.8411863603351426,-1.6413103781990332,-3.014912134594599,-2.4228625628683575,-2.0323316128363906,-1.9950834544915792,-1.5720248204115053,-2.63023084202376,0.010129410598227178,-0.3464392356143089,-0.10658145179343705,-0.5364188628928338,-1.6463223268752267,1.2618821891697733,0.23121045731736897,-0.7386327348936207,-0.5230185400583862,-0.6199580408277687,1.4187309135114894,1.6923932877247194,-1.5441656005090443,-1.3283737063485326,0.9114030980038642,-0.5701903088405782,-2.9382400566940765,0.12101182977893908,0.17954312388128674,0.018244073126699276,0.04052676337342495,0.10923878617133369,0.47942806862290344,0.4394710341793586,0.08306552486274517,-0.10004388401762883,-0.024761362613239326,0.5484019624991758,0.44463350818058106,0.2632177670929879,1.2767915612709761,1.6569271968876067,1.6236880139265846,1.5245389651889472,0.17915900568417867,1.3021554245579852,0.8848438984821902,-1.3325405069732263,-0.9385340645078075,-0.9820576355786893,0.34928017007594464,-0.5586026220040794,-0.24530928537662647,-0.2770954424126872,-0.03599795890915549,-0.9063044067690431,0.21807053296837475,-0.5056667648621068,-0.0824887500526048,-0.43467723612083115,-0.0851075428809419,0.01575261446655986,-0.10628442144770833,-0.004508862144507372,-0.4500428678797978,-0.7224548298346661,-0.11022620610641407,-0.4434050119048807,0.13182724121342748,-0.42131413414906077,0.5885333485183006,-1.1307975138147328,0.5512068261519583,0.301339056547619
2010-05-01,0.9959352398325042,1.3587273578622776,-0.05516500201038334,-0.48942506120262325,-1.013757203360481,1.433905005802675,1.50737473429528,1.6823623926179594,1.7933292193172699,1.5087780184747253,1.624116678272363,1.1631230660459082,1.1312190299462834,1.1985707108125085,0.1626390345626669,1.1826916261615978,1.6256837120691257,-0.2888173122000084,1.4624170225366047,-0.8603035587000469,-0.13999054153390875,-1.6939342160823883,-0.5165611595137172,-1.488410145257822,0.8951721635856988,0.2656042059730893,0.23337808776086955,-0.46594645004211,-0.3523004638762386,-0.34834283490458856,-0.3146108427907639,1.1541929104464685,0.09663028666620256,1.3331285219547349,-0.8411639263236481,0.7438303663499721,0.6658064896748187,0.7498438174498899,1.4306258022474285,-0.30455878153374055,-0.8852185335705693,-0.28085631683037227,-1.713099339754539,6.011612488108265,0.2993455092351368,1.4775903268658546,0.8462990044218843,-2.851858011857218,-1.891499173798966,-2.0557072909260046,-2.5365210635468998,-2.891052424593754,-2.764002458560069,-2.4569135109809785,-2.3445743534756054,-1.7531846103715354,-3.024783596137037,0.8626085505886831,0.21542289211836402,-0.2080620483534897,0.5688436561820195,1.5259826108377756,0.8076795697342303,0.915197706797781,1.5174437704191546,1.0735057849452005,0.9803362757088578,-1.0734255282878384,-1.5554094798482327,0.6527678281994459,-0.8168204123427335,-1.8922869164472924,1.0647073832891172,-4.6737994940883505,0.0021788571198650348,0.41027654729762336,-0.012884008116678752,-0.08103414522443315,-0.2571191304651367,-1.2665971272402385,-1.5724188685506484,-1.513095541127222,-0.9359345241933603,0.30667853500007136,0.5484019624991758,0.4177959787007462,0.15674231819216752,0.9781491446841822,1.3895076398164077,1.4505495903533276,1.4247586427242278,2.333121906684799,-0.6241107778152021,-2.021550849784901,2.518468682930496,0.006930228290219415,0.00761236916688994,-0.4911900290933823,-0.334866070665377,-2.035857064552667,-3.9981821671594853,-0.2749690700574709,0.8419707677283406,-0.40623740738948577,-0.35550427643168225,-0.25808805425340503,0.25720662258120214,-0.1307311912793704,-0.2667829513062536,-0.3625113724126614,-0.24302724187874655,-0.11419941383103252,0.3310227678804249,-0.35489984414380465,0.1321055135867089,0.004307636648457118,0.44058613133027685,0.4685487000674113,-0.17184187229790845,-0.04954537087501097,-0.36554845396021507
2010-06-01,-0.27194947297909716,-0.2773491376867699,-0.06456584605080848,0.6707853971298741,-0.4321617385201768,0.01745747312401937,-0.35526996039861064,-0.3763605638081792,-0.4075969085361562,-0.449634232008066,-0.23633691357533407,0.15561633530987456,0.36188550264790925,0.17337749314143686,0.5026536682615408,-0.24452115457697501,1.089783918730514,-0.37244247346733905,0.16318388533463773,-0.9698500894814075,-0.21421262033184332,-1.5648437407914342,-0.614102661334339,-0.9753683541467443,0.6315301740097428,-0.5120804116258144,0.1847880138449446,0.014283272670727072,0.12939541409038152,-0.05232373188111244,0.10514597051036356,-1.1566918431648707,0.19772980074461824,0.7709288043366866,-0.24024669121157735,0.38739109473497635,0.4220230744165089,0.16095889251767065,-1.7511993859676387,-0.17127685216773678,-0.22811272219346004,-0.4038441188655729,-1.7143735188648166,-4.368296986891291,-0.015248162668828861,-1.5119085538124164,0.2911863338786889,-3.1314459792224194,-2.2585481197634163,-2.66451741729366,-2.6419650469868903,-2.989687693504049,-2.69519195395437,-1.9618808036344209,-2.481150406568966,-1.7813993841109468,-2.855401347002855,-0.6880468684336662,-0.3657187059310627,0.5469265437892741,0.5688436561820195,0.6323587076371243,-1.2377118939439768,0.07235506249589499,-0.19591199944119847,-0.13358144543040457,-0.08958270731109107,0.47328344052923105,-0.2538081246802889,-0.05344106535152554,0.05812113107259589,-1.2113288175934789,0.7000332051774574,-3.7568700750236146,-0.057237629209672035,0.06417641217311854,-0.13739633309019078,-0.11142437237389773,-0.17257499585672037,-0.5681870488949823,-0.8042427238719174,-0.3729804939915329,0.8287234939554039,0.40137564860387454,0.5195299792470284,0.4043772139608287,0.11681402485435986,0.8586921780494647,1.2651264504809663,1.419069876976372,1.5245389651889472,-0.057241280171965524,-0.48961329304350504,0.35685687287645174,-0.22758400341300764,-0.4650065175951423,-0.4579879234815244,-1.2534914690600891,-0.04253405880762201,1.8433226122739175,0.7649842662287946,0.03854384706261431,-0.04325379126086407,0.09689356583709509,0.5540592503768456,0.07331884905103184,-0.07404491707359416,-0.022310253250911505,0.08242837174452622,0.0406923269966812,0.00018522401811689167,-0.38559807391584605,-0.19887769724825397,-0.013837275428974172,-0.6022826500205979,0.0043093209183522494,0.08499736070774996,-1.0440520779292757,0.10299611358708174,0.2166218889508917,0.1123570440210534
2010-07-01,-0.05235733467040439,-0.004643658196319526,-0.01172937734829549,0.5657888057548073,-0.11736289076227172,0.2182364694970248,0.37484997017734945,0.6236198410558672,0.5100747649204957,1.5543062969907346,-0.5255360120037145,0.45023361632362574,0.034669356014975096,0.3621058217946091,-0.2407007302492636,0.34438314095472666,-0.17518893378483624,0.8479278501506226,0.709924588117935,1.3605033835038982,0.4038893587991239,-0.2563362779932205,-0.3083762164793106,0.05071522807539279,-0.8185007686579965,0.6873585389768746,-0.9619931710669191,-0.3957143134256107,-0.39145022741105423,-0.26314900673866126,0.010206918626947038,-1.0164542767415532,0.14690622031891087,0.9856982787896198,-0.32362906890185006,0.36717331497936395,0.3246599368290557,0.38134869047427017,-1.5415444822320172,-0.1882657889396536,-0.2829886602632108,-0.4061761109084925,-1.6473188465191133,-3.1039651263060484,-0.015248162668828861,-0.017159113473280876,0.4299645015144902,-3.0699594147036793,-1.7587827526656765,-2.4441379501688636,-2.7631609317606336,-3.040371225017366,-2.740907344738268,-2.3342824712237373,-2.3445743534756054,-1.771962810739439,-2.9509080696027494,0.15118004049860329,-0.4830156251151386,0.8554372864687649,0.016212396644592873,-1.893117787459764,-0.26517453379970535,-0.571256313384002,0.039483545329770914,-0.009462898344056813,-0.016038383906198335,0.7124737122584032,-0.30464444508282057,0.5093163881270267,0.07052449913671918,-0.2522816909223798,0.16049374906817096,-2.762468177091316,0.0021788571198650348,-0.25308204502434434,0.11162831685683328,0.010136536223960465,-0.11621223945110964,-0.7586625248073245,-0.6945032746321012,-0.7378173090749538,-1.0288112619906657,0.1883071429953176,0.5772739457513233,0.4177959787007462,0.07688573151655222,0.6795067280973883,1.1469643206122968,1.3351239746378232,1.414780610477756,-2.6286128970248996,-1.5146692701120057,1.707602701566969,0.2947033939414518,0.6363554502035085,0.7061371846913367,0.4901370900324737,1.2265088310795094,-0.0651637546104739,1.617998106195253,0.8436962788443005,-0.4072532319590413,1.1291642705523475,-1.0970815542262549,0.9587545010634961,0.8584559816358628,0.11672520223080446,0.897428507040136,0.9403529380046319,0.8997597187386435,0.6657291148240136,-0.3127667031087324,1.0329809339485545,-0.013653216851361803,0.25740335405910336,-0.11741158226833422,0.9329407515285473,0.13198070095218356,0.2818209500668656,2.7066564966049933
2010-08-01,0.2339889378380961,-0.16068022627996442,-0.06677950232066394,-0.15722660939044272,-0.013633503425681136,0.19916087125418153,-0.2920261782711329,-0.32481097059572395,-0.3977169033170559,-1.2991581815287307,0.5303984859641883,-0.18520961145932624,0.616120258997168,0.27072223745128604,0.4524456984000901,-0.0839366055221749,0.10572466857026751,-0.36159908555085063,0.31246610582446477,-0.45199376215133946,-0.2126270166797612,0.5043961301079569,0.1806966067630704,0.5637570191864613,-0.2912167895060845,-0.7635147622083832,2.810298357426967,-0.6146141843777898,-0.241455863161134,-0.5460422968234713,0.6770713897159704,-0.682411871327135,0.13409907398614593,1.00243939801682,0.1758803016073698,-0.12475668527259755,0.15560758102172068,-0.9423879179651793,-1.0822720217186195,-0.35505616467488477,-0.32215632855445897,-0.1953168025388821,-0.9645775123412277,-2.783482031441809,0.2993455092351368,0.7302156066962868,0.5687426691502916,-2.761799626358488,-1.7912952260286843,-2.1009890518621095,-2.630083540857425,-2.3840074972358747,-2.735158496328633,-2.179051959972202,-2.4532805065246723,-1.897192791792531,-2.63023084202376,0.4732760492099415,0.062234525265053395,0.8200046083019086,0.016212396644592873,2.0281181748141073,1.3017967885815074,0.36905995051754864,0.18138651606137704,0.14407578991706577,0.20584216739270525,-0.06315957016189716,1.026948417453127,-0.06701922531148322,-0.2369009635437572,0.03130284398639064,-0.01930870937010826,-2.267758654981162,0.03188710028463357,-0.28192372295138624,-0.012884008116678752,-0.050643918074968666,-0.11621223945110949,-0.9173920880676103,-1.1334610715913724,-1.057049522272944,-1.6325100576731317,-0.07210991941514087,0.5628379541252496,0.3909584492209113,0.023648007066142035,0.4555249156572928,0.9479544176755903,1.20920512113,1.2351760300412609,-0.46635686493056855,-0.9891896883028629,1.1195736413824808,-0.1628645159754329,0.6342466196931359,0.5871970747324106,0.9130331347871701,-0.161633354340863,-0.07429728071309678,2.403553375129974,-0.1487050598711132,-0.09446853599012718,-0.2092790814886352,0.9422231534848684,-0.025350989468961627,0.15731597045360707,-0.24474233605931703,-0.23196345294741388,-0.09449253197814625,-0.20676095614295242,0.2721281623584632,1.563003187478963,-0.14638009729085658,0.16957591158867902,-0.1228878609628261,0.03423481321758523,-0.808448394287243,-0.1957105207910443,-0.08750256809586407,-0.9068617108838622
2010-09-01,-0.3372428855226384,-0.2921114552299091,-0.3278201746715608,-0.21767334030151575,0.2906196779181157,0.09204575687917382,-0.4340394960963534,-0.4995152508455767,-0.5521715560797035,-0.06881584977287224,-0.8081904167775469,0.08169906427556946,0.5516646790008698,0.16826732434734515,-0.031082803887112573,-0.15323192017438877,-0.3777530405967146,-0.19158139207380284,0.24224120093836005,-0.44203498662576124,-0.1416279429836394,-0.6986996962984368,-0.48546599141393604,0.05071522807539279,-0.4230377842940718,0.8276942977630242,-1.0435897282439819,0.0639135431641763,0.6852720501333388,-0.2310828071566665,-0.7810317007652999,-0.9462954645233519,-0.13112685769632762,0.9239098901710712,-0.6359304869510553,0.2489828367158776,0.39591059309626353,-0.2811381967503211,-1.3408942331227425,-0.08890484749855175,-0.056723177976166536,-0.32750445513205245,-0.41810170199445124,-3.1726302847802503,0.4566423451871196,0.7302156066962868,0.8462990044218843,-2.7896818384571795,-1.9606489818225112,-2.366403890207977,-2.4680277390923924,-2.445054618994716,-2.834264257786086,-2.294622838507015,-2.537762692439521,-1.8580601070062193,-2.9753130429288737,1.2311160484514958,0.9854263589131927,1.2000138460258543,0.5688436561820195,-0.49926864063349674,-0.6183295791602855,-0.07184809479730472,-0.8005700791166979,-0.6909052165457876,-0.6283593317609364,-0.031003679262813975,-0.5494281554751184,0.08979250937822547,0.22697854785829624,0.715635141760239,-0.446924792548072,-1.472004627232494,0.0021788571198650348,-0.05119029953504983,-0.04401208936005678,-0.0202536909255041,-0.03166810484269334,-0.18723609707029634,-0.18238584484628098,0.17427472863359836,-0.007167146220327605,-0.11945847621704242,0.5484019624991758,0.3909584492209113,0.023648007066142035,0.41072855316927365,0.9168591203417301,1.230191596714637,1.2351760300412609,-1.4571567490483828,-0.4557358629954714,-0.16643671384389264,-0.5651963830611888,-0.30908764380961945,-0.28508724388306866,-0.13954966274233158,-0.6885542289335064,-0.28864835617361817,-1.4230683306639595,0.05793252668342529,0.8932055931023198,-0.08133630243395752,1.2089582794642315,0.12278159078476056,-0.3038034049456447,-0.07272876638963251,-0.05926798079360315,-0.007577619733718166,-0.022798751139192865,-0.1953152875767236,-0.5383855910566002,0.14945154244960251,-0.35799209034884083,-0.12213661074337542,-0.36847424621734065,0.8136275371521003,-0.20699413618302384,-0.580640973936605,-0.4397344118015554
2010-10-01,-0.3102861901279937,-0.16669328112739107,-0.04349677843259243,0.26593349252490495,0.5082991251900704,-0.5895707270358519,-0.3998046326339932,-0.25006006989156127,-0.16008198410484697,0.15132259382553528,-0.36181695939976055,0.010429807442078684,-0.6684431527355059,0.36104713600803107,-0.9574059498165052,-0.1531667108345139,-1.2370916468862623,-0.39766663470698044,0.23442234554898791,1.5397613429643064,0.4934786993022489,-1.243976314052742,-1.0059131570884055,-0.4623265630356757,0.7633511687977208,-0.9273656504585005,0.19995143705967627,0.32600464299813137,0.48697563757212126,0.11829021481871786,-0.20914378488739951,0.29495049248356975,0.1466218165298677,1.3686147601810408,-0.01108622526296972,0.012958252515979827,0.1071419925473238,-0.28155181940132445,0.2431254939040365,0.491744742119466,0.1689289376358061,0.49539907588201754,-0.8279741091038919,0.2914841134757251,0.4566423451871196,-0.017159113473280876,0.707520836786083,-3.0882863394508266,-1.5425097328013364,-2.3920390889621026,-2.8380440698980314,-3.1983092233134207,-2.863983070625437,-2.3342824712237373,-2.0904367972128153,-2.0803961980753902,-2.9509080696027494,-1.2597948182582206,0.005827076622734069,1.4067368165992613,-0.5364188628928338,-0.24337036695552322,0.6649505610605895,-0.017332496265826686,0.8202236732127013,0.539177300926299,0.49290664436360354,0.14898243353789917,-0.06152320311487405,0.9685775935054769,0.5509363015737602,1.0400935627090646,-0.6164994521611618,-1.036035564300837,0.0021788571198650348,0.006493056319034354,-0.07514017060343471,-0.050643918074968666,-0.11621223945110956,-0.7269166121552674,-0.4018647433259166,0.6759253493732991,0.2714630671715802,-0.11945847621704242,0.5195299792470284,0.3775396844809938,-0.01628028627166562,0.2390091636318671,0.8484494662072374,1.3088908801570267,1.265110126780677,-1.2220861386964312,-1.2859698082156217,0.862191762526374,-1.1295176097346915,0.703311974316331,0.8624612639753811,1.0360413022370725,1.0285468877251744,1.2398104008473922,1.542326582664919,0.6872837916493736,-0.8000644350634949,1.1124775031850516,-1.4979260634194327,0.8399277824885143,-0.34736055870243837,0.03182409285225937,0.8384547967565519,0.755945219096313,0.7717598266300515,1.1447422963761757,-0.15014792057900878,0.7826569919519198,1.0908401992692658,0.5072767769972204,0.8883501883499058,-0.690004933889223,0.3750173816039447,-2.170626642144924,0.12228702736473229
2010-11-01,-0.21350979668154216,-0.13505824765646454,-0.04670018399665963,0.0563441130615295,0.32947155902876873,-0.1678475751744947,-0.25606898282416224,-0.6567357487039599,-0.7267940867421776,-0.732976590392022,-0.53172128814294,-0.2537877993688363,-0.06500142663746251,0.06821241248435181,-0.11984336020787464,-0.09859127317658972,-0.11567276158633914,0.07602627876583198,0.27525414591574787,-0.15820988414678172,-0.26620504366700254,0.7303842323896091,-0.5588516370150186,2.102882392519676,-0.15939579471811585,1.4205840761590267,-0.09517067981778599,0.1650219848734259,-0.07834480019778067,0.19202455603132457,-0.7949581499245899,-0.23662083922427835,0.2598741294241963,0.7161671589276957,-0.19872917480289642,0.4843898714633907,0.3708672740067554,0.6776305764288512,-0.5232268090894121,-0.5548670765924387,-0.05004296560086473,-0.836097512819991,-1.1010830563529246,-0.6424169424544642,0.4566423451871196,-0.017159113473280876,0.707520836786083,-3.076057177047492,-1.8576413148978914,-2.0333799100529744,-2.8254465391554615,-3.30890336052439,-2.8520637132713613,-2.4569135109809785,-2.537762692439521,-1.9368805686057495,-2.7631055496093264,0.44340903135389154,0.45157103528078396,0.6334155698745441,0.016212396644592873,2.0249551092723115,-1.0099171330846972,-0.4950264685435277,0.269627093279717,0.1204212490920981,0.10320866745098775,0.35541321735795484,0.7251446709227749,-1.0329316673913198,-0.045145063900954435,0.4802492564526692,-0.2700766066413246,-0.9729754814619207,0.0021788571198650348,0.006493056319034354,0.018244073126699276,-0.0202536909255041,0.024694651562917457,0.5429198939270184,0.8052691983120858,0.8583437569150135,0.9216002317527051,-0.11945847621704242,0.5339659708731022,0.3775396844809938,0.010338575953539474,0.3659321906812545,0.9852687744762229,1.408576639184053,1.3648904492453964,0.7599398379802562,0.45429103056064,0.31858862995964493,-0.4005370830082831,-0.5407443060664077,-0.6282349945006811,-0.4235869922865723,-0.5356431333580773,-0.6567077893164894,-1.675838240872607,-0.3469013477102063,0.5872533229523946,-0.7211684828494924,-0.029715877336624685,-0.6284035654794046,-0.31512722734353216,0.21917681896537294,-0.39760987838170675,-0.4688456572767363,-0.33576052024182274,-0.6222932325470372,0.35952211364739495,-0.4783176491305614,-0.6070655736021238,-0.24863639952159775,-0.5193065195219665,0.34968995732374347,0.0024062463753839382,2.7123060242215646,-0.5790211039617295
2010-12-01,0.681263788289665,0.9198778437455638,-0.2611001478380057,-0.04152871378986973,0.1753163243596301,0.9737121944222797,0.6434901576986619,0.8591455238846504,1.0266354810712097,-0.2389168923728185,1.8616848051102217,0.39627422911000315,1.106520281538818,0.4489344022298128,0.813955589658092,0.333421467797965,2.546086793962744,0.7282566626038259,0.6698167558427878,-0.8005509055465775,-0.02991640534188069,-1.5645941052861305,0.1768256721716831,-2.5144937274799593,1.0269931583736769,-1.2086078216209861,-0.7337616909522395,-0.30923303862029033,-1.30204545619206,0.19713800165683637,-0.1962644620221011,-0.40182849709712737,-0.471566634852844,-0.21196864643976035,-0.972918238520181,0.1895463314649054,0.2983610487328173,-0.20752156366684488,-0.4712032803998703,-0.007644284455437719,0.09726074213412429,-0.5127066163508328,-0.6231446176908118,-0.8137313316259642,0.4566423451871196,-0.017159113473280876,0.707520836786083,-3.1128803770147577,-2.422252492504868,-3.1764144734959867,-2.7385678764117403,-2.304673464672491,-2.449115313589773,-0.9350398391850632,-2.4532805065246723,-2.1767019658475024,-1.928252619724698,-0.5975413680738871,-0.29556403549632354,1.3304782046455648,0.016212396644592873,-2.4651642884558997,0.45270688021157807,-0.5000576426871274,0.7965374733306876,0.7723390285620315,0.7964790272652493,0.3610200871699122,-0.5158872167381173,-0.8969190883637499,8.121575061145476,0.8114192431213745,-0.4543095397896811,-0.34008308395229037,-0.0275293860449035,0.06417641217311854,-0.012884008116678752,0.010136536223960465,0.08105740796852826,1.84450231266136,1.9392435071235454,0.6759253493732991,0.8287234939553998,-0.048435641014190116,0.5484019624991758,0.4043772139608287,0.07688573151655222,0.8064297551467757,1.3210979856819147,1.492522541522602,1.4596817555868797,-0.5723579042297847,0.4656638369235042,-1.0405330186004618,-0.38759236010796194,0.6163408147597115,0.5638765042143802,0.26330313812593786,0.815422467926799,0.3647829129975138,-0.414461100959571,0.5458226412032009,0.12199279120593362,0.7420664785874438,0.3421072963437892,0.7146069777382773,0.6165634477845027,-0.0355652443916823,0.616272689787411,0.5967539521778585,0.510161613515738,0.14234438185895695,-0.7545091421372104,0.636105245961761,-0.3421595843183435,-0.49716100243022765,-0.3655488348108971,-0.11177592193336189,0.031596395907201924,1.7370899686579941,-1.6907890591965848
2011-01-01,1.9505622934143936,2.5836055693740443,-0.2962484814697459,0.9071709633731109,0.14784907455028887,-0.5241093979938798,-0.2200337371369678,0.028111554996847594,-0.12804990284901352,0.3521444289153388,-0.4611685759697427,0.32975299389813917,-0.7120691093773721,0.45236882184383354,-0.7661999164730796,-0.17974011372341486,-0.4547627316371585,-0.1484944084260616,0.17187150243392865,0.19034725924845633,0.16005571737499477,-1.357900946035609,-0.5054857275279204,-0.9753683541467534,3.2679500697692654,-0.04364842119293428,-0.6856688354259108,-0.33357769316205155,0.5355459422723152,-0.5677966538496545,0.3429982857012139,-0.6613856799188822,-0.18163694696603547,0.30387459130219585,-0.9999064590270644,0.5614490547858665,0.7510091262735685,-0.2077864009045177,-0.9341694049755708,-0.24009753125458977,-0.05109885802359146,0.6020994374043259,-1.1693447414924498,-0.6114778711798515,-0.3298418345727833,-0.017159113473280876,0.2911863338786889,-2.5939590105705896,-1.2632708190577149,-1.9035718768120131,-2.389852283076135,-2.7494605502851366,-2.7582136528868877,-1.9618808036344209,-2.3713459142027093,-1.8580601070062193,-3.024783596137037,1.2192629816299783,0.4885787504656585,0.7056685059012577,-1.0890501224302604,0.04742749310942257,-0.3852350974149767,-0.600612635594432,-0.33973923707774795,-0.17989032987785192,0.06777387148212724,-0.2588135500971599,0.05762834468485718,-0.7609065093361803,-1.1004671734835605,0.7449935678150079,-0.3306154969931851,-0.1045807284616836,-0.027529386044903417,-0.022348621608007737,0.01824407312669919,-0.050643918074968666,-0.08803086124830405,0.19371485475438963,0.36631140135281287,0.08306552486274517,-0.05360551511897821,-0.048435641014190116,0.5772739457513233,0.4043772139608287,0.06357630040394968,0.8586921780494647,1.3895076398164077,1.50826239821108,1.4596817555868797,-0.4379488862971394,-0.3132141222935807,0.5993789971004811,-1.0893951669085205,-0.1551530713584494,-0.2829744454469222,0.4545966703561933,-0.3069677812248561,-0.6028962304851158,0.8749952957807169,-0.2826380336836432,0.5809915227001471,-0.831093178407747,-0.3951705047804734,-0.4775803601980529,0.11648596823854498,0.15143074908450957,-0.5365945574896908,-0.3297635574767739,-0.24755064825851172,0.3865433033998336,1.4435734583309432,-0.39567076363920656,0.751075667300585,0.7548410293714298,0.3831662412870396,0.8053489272989985,0.0607865454390199,0.7618739130944233,1.1249176825244098
2011-02-01,0.08821067914351981,0.38733777464017105,-0.5443661080482016,-1.518810539438143,0.28230075176828895,-0.7667145331461028,-0.4299301856379075,-0.37489370198794036,-0.39162644499371857,0.9384986971272967,-1.3568349686264796,-0.12447280637782285,-0.9442977227988406,0.3355001883849744,-0.8983523413182581,-0.058230766523334636,-1.1593168117473938,-0.26376009162443664,0.2668561160530897,0.5687807292204291,0.2425078519056996,-0.5519926711330797,-0.0738759414855629,-0.4623265630356757,0.23606718964580878,-1.3019439584637247,0.46596922288480813,-0.47423821054385373,0.34942880642410695,-0.6572577530508626,-1.0500709051349137,0.08127437550790524,0.6508662443972492,0.01292379952524891,0.34941350647194525,0.638279180245859,0.605462350530994,0.5301824342405331,-0.23842653445799825,0.6357505327662325,0.42149553292080083,0.1550690679828488,-1.1694870181656587,-1.1573477058057147,0.9285328530430569,1.4775903268658546,0.8462990044218843,-3.25149745168271,-2.6902991736434516,-3.3232778427085194,-2.302690595965151,-3.513895693871946,-2.9609050139630955,-2.629681598963541,-2.7150402036442145,-1.7813993841109468,-3.370088658475069,-1.0360546330566935,-0.21448668112684738,0.4319517954634895,0.5688436561820195,0.8104568347762057,1.4222356621084897,0.3381019059748293,3.0425081411736445,2.047372931264723,2.1308230625511118,0.03975057373890786,-1.6656887809134324,-0.6248939303086104,-0.20771205147138994,0.6619508398224313,-0.27941403524601743,-0.09296729374155667,-0.0275293860449035,-0.022348621608007737,-0.07514017060343471,-0.05064391807496858,0.024694651562917377,0.8603790204475887,0.6955297490722679,0.8127391550295828,0.2714630671715843,-0.048435641014190116,0.5628379541252496,0.4043772139608287,0.10350459374175731,1.0677418696602206,1.513888829151849,1.6079481572381065,1.4946048684495317,-0.19067653127841738,0.0038662558885945164,1.0438991219636202,-0.5072410815874168,0.44941617706399317,0.5475585379150272,0.04289926192228853,-0.1789534293495759,-0.014087078634402578,-0.48758602414707997,-0.00916766337550464,-0.7536045206110291,-0.13474076837832086,0.821133840684834,-0.12208556756063568,0.6098540250687416,0.17170334330158263,0.0431380547942118,0.005861791253167228,-0.06502327232630267,-0.11120324276896758,-0.21231245047269875,-0.10823953322487469,-0.0008976296514346547,-0.6208475297672921,-0.46439444920552053,-0.9136745586853203,0.08997669497083788,-0.21334214246914757,-0.23635324677641678
