sasdate,RPI,W875RX1,DPCERA3M086SBEA,CMRMTSPLx,RETAILx,INDPRO,IPFPNSS,IPFINAL,IPCONGD,IPDCONGD,IPNCONGD,IPBUSEQ,IPMAT,IPDMAT,IPNMAT,IPMANSICS,IPB51222S,IPFUELS,CUMFNS,HWI,HWIURATIO,CLF16OV,CE16OV,UNRATE,UEMPMEAN,UEMPLT5,UEMP5TO14,UEMP15OV,UEMP15T26,UEMP27OV,CLAIMSx,PAYEMS,USGOOD,CES1021000001,USCONS,MANEMP,DMANEMP,NDMANEMP,SRVPRD,USTPU,USWTRADE,USTRADE,USFIRE,USGOVT,CES0600000007,AWOTMAN,AWHMAN,HOUST,HOUSTNE,HOUSTMW,HOUSTS,HOUSTW,PERMIT,PERMITNE,PERMITMW,PERMITS,PERMITW,AMDMNOx,AMDMUOx,BUSINVx,ISRATIOx,M1SL,M2SL,M2REAL,BOGMBASE,TOTRESNS,NONBORRES,BUSLOANS,REALLN,NONREVSL,CONSPI,S&P 500,S&P div yield,S&P PE ratio,FEDFUNDS,CP3Mx,TB3MS,TB6MS,GS1,GS5,GS10,AAA,BAA,COMPAPFFx,TB3SMFFM,TB6SMFFM,T1YFFM,T5YFFM,T10YFFM,AAAFFM,BAAFFM,EXSZUSx,EXJPUSx,EXUSUKx,EXCAUSx,WPSFD49207,WPSFD49502,WPSID61,WPSID62,OILPRICEx,PPICMM,CPIAUCSL,CPIAPPSL,CPITRNSL,CPIMEDSL,CUSR0000SAC,CUSR0000SAD,CUSR0000SAS,CPIULFSL,CUSR0000SA0L2,CUSR0000SA0L5,PCEPI,DDURRG3M086SBEA,DNDGRG3M086SBEA,DSERRG3M086SBEA,CES0600000008,CES2000000008,CES3000000008,DTCOLNVHFNM,DTCTHFNM,INVEST
2019-12-01,-1.3001490283925758,-1.2558576005706517,-0.2135369228037926,-0.5801312062483994,-0.11059254287845817,-0.5056524066436322,-0.46439684696295797,-0.7389808021099367,-1.001795072297054,-0.7440110598974432,-0.8866262885953556,-0.08867612788976598,-0.45725172051339724,-0.29288593617231795,0.5060465164007782,-0.07453825806787141,-1.7159230923644835,-0.9936540455163579,0.21032767330509705,-0.9402028354987241,-0.706748022746463,0.011969301212721693,0.004566889574936325,0.06715094882325826,0.4893213239279811,0.16178572421372678,0.6022903737096577,-0.690447619416368,-0.786842685149431,-0.24524601595156634,0.9700182877038924,-0.30225831849597523,-0.5060097388475034,-1.3500763372272584,-0.3679702583787819,-0.2739468743544628,-0.2068402432014313,-0.3915308968280866,-0.31262041620756903,0.47301032956102884,-0.10124247851199218,0.3474591496674888,-0.3603452900072837,-0.22619455229637328,0.7729247961482941,-0.009019615361220397,0.8461704096632043,0.3990912555834966,-0.2515358096144407,-0.27360993798275546,0.7788773827529331,0.5840928576523968,0.3026797389080315,-0.24380433968157667,-0.48461090302034343,0.7208654403654635,0.31468628931889653,0.3081011487553724,-1.0626689618366734,-0.8614657210877328,0.030394470239901945,1.1687206560744379,-0.731876059257686,-0.12469990913664977,0.6592018246454167,0.6312748577340327,0.6521317856863117,-0.6177544070444525,0.31772325026551756,0.13527203378267622,0.8487330241154869,0.47239963613153363,-0.2511307145251588,0.46874912064632734,0.010443191125265993,-0.021619210905702152,-0.012231339533203859,-0.05010994403833831,-0.08744016869766674,0.13135640676838756,0.18450736463061693,-0.23233609151962298,-0.28390215420488196,0.23494863678182967,0.5902084377403743,0.3765097909867706,-0.06983568337450412,-0.402874636330209,-0.4201585152849068,-0.2817361851353382,-0.3329577817475252,-0.3390180407854875,0.1432553142806523,0.8524048062784672,-0.4177842513539038,0.3916276691586247,0.3800989260264428,0.1907813350725453,-0.43018719163249985,-0.060148816233415045,-0.16356359280070526,0.03503368380060939,-1.050262135224532,0.4153046961179355,0.4799382556929987,0.2577662871361123,-0.3567844315646092,-0.19707653566333933,0.07388318101328933,0.08699942950333088,-0.006293993273812108,0.8763191993235314,-0.5305189793113668,0.4016817882026448,1.2516961718071813,0.30881384423917285,0.26499971436311925,-0.28831387658693386,0.3233425291605323,0.31725569416233496,-0.5694193917551039
2020-01-01,1.3411150486097672,1.4326117409216788,0.29807503673952257,-0.48000535806339756,-0.46198632625650765,-0.9904666233458059,-1.1294985574513066,-1.7057027932608728,-0.9534299664363136,0.3514682687457003,-1.8735580703834689,-2.3280014306272023,-0.6713204369352954,-0.3235874025826562,0.08260417605800977,-0.5441690100359107,-1.9570222007527034,-0.21003417589346499,-0.25780399966879697,1.9992116030630462,1.5655993292769552,-1.1461542241900862,-1.0062542925291438,0.06715094882325826,1.5328527754657664,-0.30333025654203455,-0.2655185848055114,0.3950676674070424,0.7887529563891903,-0.15755953614926224,-1.5540149758373352,0.004941563837434419,0.12739237315203503,-1.8075649146262873,0.5334932050235691,-0.23919141053146292,-0.20710661833406568,-0.25949648606167897,-0.132887152935462,-0.2920726015015378,-0.643837770999455,-1.2018359633395532,-0.3014622796767803,0.35293000317538925,0.7729247961482941,-1.426903150145065,0.7084991320818974,0.46923427673026585,0.7375577870932044,-1.0534284027524299,0.7659925602949467,0.7682702612655177,0.42073333885811187,0.17792903853321776,-0.353386919854743,0.7858706010443968,0.31468628931889653,1.161610335849242,0.05464341294140438,-1.345328970818849,0.030394470239901945,-2.0747514006955567,-0.05209077933754564,0.02907529739269304,-1.3824904940877893,-1.0846756710331733,-1.0470510546763496,0.4323722384409765,-1.1423554512497052,-1.0611158832908616,-1.979027310175661,0.7103456919295483,-0.35132699703424874,0.5352587503250723,0.010443191125265993,-0.3103651713454965,-0.0745576466521553,-0.08053591237679635,-0.08744016869766674,-0.3770887060414739,-0.36468269570641254,-0.3232351298145054,-0.5162018556467268,-0.025716821143962627,0.5613191718253207,0.3496479687379187,-0.0964881947279201,-0.4925735143574151,-0.48242417255213726,-0.318507047897807,-0.38788952584150493,-0.44863915670414256,0.11314887965618682,-0.07481785608399526,-0.4879962012315423,-1.1169382331127284,-1.1485378335034548,-0.6371040395180341,-0.4941213192413614,-1.0326719452203394,0.39086588318892623,-0.3629951267395682,0.42799030460477655,-0.9250582801477911,-1.1427709215437951,-0.9912895766032055,0.47798306766674137,0.6365419259070545,-0.4472151808736945,-0.6657634873115104,-0.2628734532576564,-0.5022807942618397,1.5134564367398966,-0.6484995262961529,-0.6339178270139353,-0.4061849772838504,-0.3007304715995048,-0.670295751939333,-0.3830580445430412,-0.5756571696871771,-0.05262972020654955
2020-02-01,0.3492399218394361,0.5148490457648691,-1.0919027011433613,0.08586459867904417,-0.3216734240756434,0.15328197080906059,0.47632150577107174,0.5793318589626903,0.8390593681252034,0.9727759263019813,0.41834539447819646,-0.3687864125805126,-0.2056921781830404,-0.2114899219384435,-0.3793510929554818,-0.05050389645013329,1.1676043612464013,-1.82929698487233,0.25064180144044634,-0.7917959175908823,-0.10063255500979898,-0.23703585187621717,-0.013408674898747513,-0.4148640810861574,-1.7281830105898048,0.2735280040506096,0.27963251897307906,-1.4690925886895667,-1.3629568803322916,-0.7956089963882348,-0.37537765903656134,0.07429561960888063,0.3210498460414492,0.6809215292640769,0.34179185024214126,-0.010872260142515492,0.005407406869627624,-0.060669986964157735,-0.11125725442147784,-1.0557502832375585,-0.6867507460065831,-0.3229527547145822,1.3572807104125784,0.6698730002104201,0.9295421949037912,0.6999221520307035,0.9838416872445114,0.4012386845045106,-0.7313918775090548,-0.6197945524525695,1.1478639973775706,0.33493220707559374,0.33029617773070596,-0.5330660525499521,-0.5943554542487378,0.8530937942768286,0.31468628931889653,0.6149001025027158,0.41496957609484186,-1.789405344921906,0.030394470239901945,0.6652444326781325,-0.3515394287008919,0.07095287082686508,-0.07086464521355441,-0.07981227159305773,-0.054163933340044275,0.001731237270347912,0.07593825585819637,0.8064924570373252,-0.42540689876269877,-0.17117381117476632,0.14149947763440374,-0.016749308547512373,0.10131051464326318,-0.16599219112559868,-0.012231339533203859,-0.17181381739217047,-0.3695747031655077,-0.7584225406488705,-0.9504854267325765,-0.7322808021414865,-0.7485015570885738,-0.23898855944688366,0.5179852729527399,0.24220067974251097,-0.29638202987854,-0.6943959899186288,-0.6629945786271055,-0.41831367539593634,-0.48277162927656114,0.35541733724391256,0.3427959641971504,-0.3988258737902736,1.0778931122112865,-0.727466834828118,-0.8217635117051202,-0.9637399254433667,-1.3951109467406833,-1.0348293441959195,-1.0599322989906628,-0.5307279143480154,1.2001225046904471,-0.6186050365772948,0.09229153268848722,-0.29709038961888257,1.3708182123035164,-0.5005321557516419,-0.5417571584059863,-0.4743122311322754,-0.5409763160477044,-0.49965382030309485,1.0990257511921246,-0.9417363302328788,-0.11559042408706503,0.6124221472545107,0.30275994856231164,0.581402783169453,-0.19359194278768083,-0.30674522331962933,0.955284411417239
2020-03-01,-2.994454659392919,-4.82689722268944,1.3483714682266656,-4.1368187531781855,-7.5732430286810235,-5.301805863476283,-6.558754249470771,-6.306385948886692,-5.693355800318505,-7.438826718716739,-2.16490033261043,-5.625042883195482,-3.0746851455530897,-4.460866425120737,0.052727396276299826,-5.412184712441792,-1.3648973829269748,-4.7701128063721985,-5.040121249718534,-5.1674063359059605,-9.089057830758092,-4.671714297755133,-6.599128626609498,4.405286218007998,-4.72833593376094,7.553315787655453,0.600899958467011,0.22968191961130455,-0.07310446180277329,0.3359317770562313,-1.949620418871951,-4.612179497869921,-1.4375780203627893,-0.773906840447474,-1.1635510492376104,-1.01522398900216,-0.6977872173603136,-1.658294567300873,-5.8342237314914,-1.6521295032381347,-1.724315484099996,-2.173981971089518,-1.8436523017316457,-0.9416261242942267,0.616307397392808,-0.7179613827531443,0.5708278545006001,-0.2696301075499905,-1.5863617826880665,-1.1596157185465097,0.46920567137269464,-0.06568247062657677,0.07063017895950104,-0.9274568569865785,-1.1007281770679118,0.7516441229914933,0.07491990760190433,-4.13872534833809,-1.5480709832282225,-1.386131308224304,4.185186402163892,6.542848424230374,3.7910850468485395,6.537983842807034,5.508104111743262,3.800674553553869,3.5764838765743154,3.1024486322194313,0.4356922693843923,-0.23725959963270993,2.603380215927313,-6.0454109715879065,3.8259987871694077,-4.417703419804032,-2.806443837932645,-0.6857349199172285,-3.8452992273487134,-3.6099482396379257,-3.0780662340567786,-2.3155356986290725,-2.305154242230581,1.0856999637562026,3.1541334271344357,1.3960947675421773,0.11353555014198624,-0.06671027611928632,-0.46962335367574387,-0.529948046868751,-0.4637444753719681,0.20679099156603198,0.3312169422978668,-0.626332148183448,-0.8672252002714332,-2.1137848428676573,3.6499714866561965,-2.0242662160967337,-2.0915477172316774,-0.7314856721730942,-0.4072503617797114,-4.926172416437262,0.326280853984111,-1.840027060115969,-2.62720985806898,-2.0650266166223803,0.46887266087245466,-1.4749208466703483,-0.9315058807002982,-1.4531552279245064,-1.9420593574570686,-1.6515127532623468,-1.886539561197825,-1.9175717870862625,-2.1657542101484246,-1.1775024872237285,-1.2124152753371602,-0.5062724148907596,-0.5779859932413735,0.1944782319738627,0.25649787642822214,0.13645904990330485,1.9715842804420343
2020-04-01,-2.1659975674923766,-0.3727316693381395,3.7886456375966926,1.3808404341884124,-3.1658293548047456,-1.8147072847388592,-1.0313727518094977,-0.7524886493412496,-0.8386461920585865,-0.0740119055886394,-5.925036204982397,0.2439261347221167,-2.356825334593866,-0.7253255261738752,-7.70288934215587,-0.4700853496537658,3.9525135132675953,-8.58603177230115,-0.518841566011441,-6.201467441328343,-3.769585303220273,-0.4382332470584155,0.7846635360350963,-1.6199016558596977,-0.22810654900424476,3.58074142318608,-0.9330940553168923,-2.2598160185820815,-0.02880103749245905,-3.041614921705086,-3.523863178707341,1.6205687506049744,3.1483493047321303,-8.253369902801827,3.2482063542183415,1.72584857584563,1.2288070491938579,2.6679195809558482,0.9031149978716163,2.1648478037901144,-0.5461184991549375,3.092530127304762,-0.8509593279611012,-0.6870215579627076,-2.672657976472587,-8.516320824064296,-3.283967917775947,-1.273875835602808,-2.8124771095170082,-1.4915279291777535,-0.24045000502081024,-1.6907773031481792,-0.675957403141396,-2.402993440753602,-1.4037880955444153,0.26840664541617937,-0.7590281336995984,-5.501455138061059,-1.2026316828352261,-3.3624032705854807,-2.566350487212586,5.851344472059466,7.9337095223979714,7.594700148994747,5.062309971926422,2.9405364012463417,3.5106735720149724,6.203166027168516,-0.24728633249474327,-0.6421742592797046,4.355246179790629,0.9619754000286836,-0.7372811326654198,1.2926349485828166,-1.8069032792346764,-0.4258635555214137,-0.4796786429253391,-0.38479559576137634,-0.4542150635058597,-0.6313112624464049,-0.7674220732868999,-2.6866101254814994,-0.7485015570885738,0.708885833010543,0.7346547673156435,0.5511116356043082,0.1034056404226998,-0.2459015997825983,-0.2333615434832155,0.20153801117139347,0.5409563288385169,0.5439854481082089,0.07702408291372147,0.23538575881368892,0.4335273091833127,-0.7660535323244987,-0.883464963434799,-2.3839833808567183,-1.5815011583123162,-0.21713123095767847,-0.774185428448828,-1.2527759849033142,-4.516333874216073,-2.5804287057281936,0.17164785902044485,-0.9822310205364202,-1.825032630889472,-1.0450368033093025,-1.9688370667060804,-1.3124405884603318,-1.2756853407452546,-0.6609778503691309,-1.243832096000885,0.43069885693295157,-1.2711043346344522,-1.1115501955479608,-1.8674939876939802,0.4780043410315788,0.21887537150593675,-0.07538192680822263,-2.971939171237254
2020-05-01,-1.3375404755918334,4.081433884013162,6.2289198069667195,6.89849962155501,1.241584319071533,1.672391293998565,4.496008745851775,4.801408650204191,4.016063416201333,7.29080290753946,1.5781775662189508,6.112895152639714,-1.6389655236346428,3.010215372772987,-0.17410473510285523,4.4720140131342605,-0.31395341469131705,1.0414975489547873,4.002438117695652,4.780644483851953,1.5498872243175466,3.7952478036383024,8.168455698679692,-7.645089529727393,4.272122835752451,-0.3918329412832927,-2.4670880691007957,4.654521763110956,3.5553728300077636,3.0806767192018243,-5.09810593854273,7.85331699907987,7.7342766298270496,-3.6725508408879874,7.6599637576742925,4.46692114069342,3.1554013157480294,6.994133729212569,7.6404537272346325,5.981825110818363,0.6320784857901208,8.359042225699042,0.14173364580944328,-0.4324169916311884,-1.2631013876731352,2.826747454206472,-1.9072551419628965,-0.9267201263572503,-1.9424024813895795,-1.387087303303387,-0.6413213589873622,-0.07432486845763443,-0.17611402437634632,-1.1489123174359042,-0.9370757771009521,0.5534828658799836,-0.33388388870977814,2.6791491583921716,-0.11491684225688248,-5.066737154927349,-9.317887376589065,3.6277567219263283,-3.6254701742880266,8.65141645518246,0.33694166266362047,-5.1961393168453345,-5.316419722428267,4.758877068482074,-1.2588592829362664,0.9854659571703893,6.107112143653945,1.3795286274047662,-0.9739402042492196,1.5403127767572304,0.010443191125265993,-0.16599219112559907,-0.04339449309267958,-0.08053591237679635,-0.08744016869766666,-0.15464396918715972,0.03805668187407575,0.31305813824968376,-0.8414214376653101,0.02167689847890868,0.7202101343581166,0.5242498133554563,0.07675312906928382,-0.2832761322939342,-0.22713497775649244,0.23830887393386233,0.4510680203210953,0.048910638436185226,-0.16252271793378856,-0.4032746023018901,-0.4382105805028829,6.666926607770493,7.198257103426437,4.46512163866434,5.739140255306778,-1.5863956682551268,1.2247338454423455,2.5877176696903317,2.280749501401642,3.704567520755193,0.24308443368540048,2.6464812389400665,0.8162495308782517,1.1652952422644023,3.159761972821661,2.5713927820337616,2.575921084070752,2.682815846653965,2.207583185273184,1.1926359808600842,2.6123603281764267,2.1299086575990804,2.5627662046554174,-0.8553586358608443,0.8627210650110774,0.9989821816049291,0.8733836471609782
2020-06-01,-0.5090833836912904,3.8871974117279895,8.669193976336746,6.2669028839089345,5.648997992947812,7.632666063828755,8.449414916783464,9.205011330253773,8.899390986912286,6.509050864921596,2.6935854856359125,7.738400717859857,5.436957226817492,5.787621435030606,1.3268778997197073,7.959409084188474,-0.7392994684714043,2.707697730825289,7.35051928600461,2.4396450368540608,1.7909035826370927,3.8849328030331267,5.346069902473197,-5.717029410089729,5.054771424405789,-4.364407305752665,-4.0010820828846985,6.881891129526003,6.892233216777422,2.2120701846326165,-6.67234869837812,6.0484996771691515,5.21684924477118,-2.4048673803394998,2.2378817625042666,6.48978809346453,6.157671675561075,5.3767575452380445,6.587859505699639,4.74050123275773,2.63944822766168,6.3155054962270425,0.017939783759728396,-0.17781242529966926,-0.7932491914066548,1.408863919422624,-1.2188987540563712,-0.2696301075499905,-0.7102713562906842,-0.4636651929739949,0.1590386168311887,-0.2810316651658053,0.040767299425438275,-0.4528122704439788,-0.5803923998792091,0.6144170733794848,-0.2056282728471942,2.2928679812008674,-1.1071446528290512,-2.984210501765922,-7.240491410627081,1.4041689717931902,-2.8649122660023663,1.604625556948095,-4.388426646599181,-2.87637304115396,-2.8692654779606253,3.3145881097956313,0.05818931218021851,0.6712903750078741,0.4235764853086997,1.5448121811525335,-1.0195506287855571,1.6381458146753058,0.1013105146432631,0.0938791732702155,0.08125812114522321,0.07159392931549377,0.025413645089469583,0.00424512856592203,0.22112003531975183,-0.2777856106670642,-1.4454006614141106,0.02167689847890868,0.7202101343581166,0.5242498133554563,0.06342687339257583,-0.3057008518007357,-0.20845528057632332,0.19103205038211668,0.2812789931215215,-0.6744323940254674,0.19776561018820202,0.875421006323903,-2.3067054658495074,-2.3487667516272226,-2.4184529798145458,1.2802651132729512,-0.855036078997601,-2.955660105552575,0.9923877329067388,2.1039146323893316,6.319043243466864,3.3711199409987986,-0.47939524424027036,1.8964088916441588,-0.7284511758037123,1.3745150062067222,2.2880106917710283,2.402417513034168,2.159015547057291,1.1164564015654106,-1.0852616330371982,1.9378474421320964,-0.050562334439053405,-1.9184129605702034,0.3771700315116144,-1.9001358548063638,0.23117880962494097,0.09203295165346516,2.4507612165700263
2020-07-01,1.307295394217878,1.0618703043720648,2.1358608199412172,2.2436897829950744,0.8424883500566469,4.157356439329901,4.302047098297829,4.328731891903375,4.405388542958586,5.727298822303732,1.50248413849401,2.988511060037471,3.302400482404319,3.0421200186840247,0.8250605149403106,3.551584649311078,0.8988260650113433,2.10041386357067,3.6480754967193962,1.8843159246827816,1.169865246951678,-0.12276345578749973,2.523684106266702,-3.7889692904520675,3.359032815656889,1.1619229829204138,-6.0419613693679555,3.5733085077423605,3.4807150034368295,1.7285503865794334,-1.258441538190719,4.243682355258433,0.4773092674820852,-1.664315076847272,0.4016172716615316,0.4549870236547521,0.48351921549131205,0.2122947549750262,5.535265284164646,3.4991773546970966,-1.9326645229961095,4.271968766755044,-0.8351806038695508,1.1632587825426122,-0.0101621976291804,2.826747454206475,-0.11752853340592502,0.35149352782343696,-0.39507161734720836,-0.4175844581263811,1.124748355008565,-0.07432486845763443,0.5325938515058164,-0.17168543310116485,0.028406679288497647,0.9187412979239684,0.3441539795655936,2.381377579953203,-0.5406288541217845,-0.33899428271637955,-2.5663504872125804,-0.8194187783399475,-2.104354357716706,0.20856703948770694,-1.619574651103584,-1.1786226603264744,-1.0964117526965964,1.8702991511091893,0.8922634651553735,-0.04470026369325404,-0.9751772995779493,0.7434072600428102,-0.5857465614043817,1.1204149181541214,0.040732298964598346,-0.050493806949681586,-0.10572080021163092,-0.14138784905371227,-0.11565362214445077,-0.1864217887377761,-0.4012953663955474,-1.3685740702056755,-1.538320541990849,-0.04941368095539832,0.6624316025280089,0.4570952577333264,0.010121850685743844,-0.3580251973166059,-0.28317406929699984,0.02818965814832661,0.11148996592194765,-0.71952950224177,-0.30420606776281645,0.7028486883547604,-0.33710333803498493,0.26811523004272386,0.1455455255053993,0.51520086701147,-0.8953336802766908,-2.73170958794283,-0.11141749457246687,0.09051444192350465,-0.7775132658032894,0.3657984634047012,0.059093690490923875,-0.8457583489570905,4.506046142185123,1.2285703776442276,0.6095008781713188,-0.05576737159213525,0.08482718620336056,-0.10568981817021465,2.8732813097101984,-1.2669504313340816,0.38460891308945355,1.5167798507952,-1.0991323529004193,3.5280172242255112,-0.31293766002648643,0.05159457744059146,-0.320916568829209
2020-08-01,-6.543453876363867,1.6759666174399994,0.8842495664305238,-0.09377414443633454,0.28032873844532497,0.9448487099558771,1.2298916081207056,0.9882802690156688,0.6609439185118755,-0.17573201451247378,1.3137044579166381,1.243171494388109,0.4783668850034379,1.0214455326362195,1.192607135521297,1.4509961610678581,-1.0490588020658407,0.7706425906061629,1.731074143891506,-0.5189186814377538,1.7723317094802797,0.8631705501154998,6.519812658092523,-8.60911958954621,3.7503571099835566,-4.6660909496641,-8.082840655851212,0.26472588595871754,0.06919679009623683,0.7214108786353777,-7.173393656004609,4.127317319819525,0.45425007053401173,-1.195353072197299,0.29246630066992374,0.5101709193364896,-0.17657128131325228,2.4468881277993835,5.37748215864395,5.143479373075863,0.8146994445806659,5.096618295755593,0.5628667235913069,7.265876271407323,0.45968999863731097,-0.009019615361220397,0.2954852993379862,0.05541295145149269,-1.3566010228980436,-0.01872542042580741,0.4597882186474517,0.1816530823349463,0.504434764351191,-0.7670853365919387,-0.5389288755158317,1.1237293212725665,0.37330900937614847,0.25205319685361177,-0.36759087252071937,0.25839826919175574,-0.4889545212505969,-0.6224576831679433,-1.4264528434485804,-0.4611858006514203,4.1076147160621765,2.866488304439306,2.767801746052156,1.3351245293940666,-0.9831357886338872,-0.7568237514369079,4.48350310152813,1.3878506003558233,-0.9159967174046212,1.6790074193163007,0.04073229896459839,-0.07936840299366094,-0.10572080021163092,-0.08053591237679635,-0.08744016869766666,-0.027532690984694352,0.11128202325234633,0.49485621483945263,-0.19098227362814357,-0.14420112020114098,0.6190977036554283,0.43023343548447446,-0.01653066066767214,-0.36550010381887316,-0.2644943721168307,0.08597244248934906,0.09151478625140953,-0.9238337622404271,-0.21648555202410139,1.6422955515339452,-1.5275499327396702,-0.5435564458120055,-0.6016097059715703,-0.5492186662421068,0.48743591213649956,-0.23640653778318682,-0.11608160753576642,-0.49911099637029943,-0.8624198929740597,-0.9290793176517278,-1.1000505565068466,0.45987596993734003,2.261055226769159,-1.6819832000113042,-0.8277303660282053,-0.43476903361956126,-0.4030978325304187,-0.08495092602170137,1.067337425096143,0.011565597252605786,-0.5911923720345577,-0.7035323079275979,0.10258625227312189,-1.5210335035565679,-0.28472129891166736,-0.2491683544097999,-1.3877470417737359
2020-09-01,0.731242813543967,1.8011436039408253,1.642669813171135,0.1916120796324208,1.135710566762708,-0.3034103741822988,-1.0238085481808017,-1.4857781972879485,-1.5945815413836286,-0.6813006276825084,-1.8944034458924923,-0.8560006624659361,0.5527231303213113,0.25172117977052366,1.031744705793423,-0.20039022474097543,-0.6153190423380123,-0.3017204165539486,0.14820661464812104,0.35716086621176407,0.9142418722377974,-1.6394488454219545,0.3476793145660908,-2.824939230633236,2.054618501234661,1.5075026723600695,-2.0120076140578016,-1.7621789449602967,-3.2588514713684194,5.396352489810935,-1.3541794526569126,2.2245883894000653,0.8527929059872286,-0.20237986568581487,0.24519615054632343,1.1044063553946017,0.958621079173713,1.1834953583238337,2.6215733662959937,1.4246339803419867,1.5071009426969706,0.3347161444879546,0.7403998672375955,-1.6075839397041638,0.14645520112631671,1.408863919422624,0.5708278545006001,0.23394840588171198,-0.5085527743273971,-0.3948691228405679,0.7487352940620068,0.2746473066310386,0.7212802141892471,0.17792903853321776,-0.2651626578878504,1.2062583306844072,0.41646962102895785,0.3005444102511404,-0.18080339204114562,0.45371706863923456,0.030394470239901945,0.9772487600134974,2.54722527442077,1.385420689735235,-0.37440168068398244,-0.23248840134828178,-0.25162970232753995,-0.7852978824977506,-0.053064529225233754,0.43590057899801843,-0.6595206303589036,-0.37913657987091337,0.06594230431733158,0.3395924323590377,-0.019845916714066405,-0.0504938069496815,0.018931814026271816,-0.019683975699880268,-0.03101326180409854,0.00424512856592203,0.11128202325234633,0.26760861910224254,0.41299695012065485,-0.1678979800125766,0.6335423366129551,0.43023343548447446,-0.01653066066767214,-0.36550010381887316,-0.2458146749366616,0.11749032485717942,0.1364589405101202,0.31059764012391383,-0.12008716359067861,-0.6594206895183029,-0.02869975801868712,0.33536211019033935,0.34650290562282515,-0.5323689909961494,0.3426058122175404,-1.226566059157678,-0.8737442702776755,-0.40465741963612206,-0.12116073740369684,-0.049989159991360874,-0.15798841599918845,-0.21836593866809978,-2.1623741544046715,-0.3372861621697948,-0.3594918037528199,-0.33674099155919957,-0.39011866022376973,-0.5245215536489176,-2.695063229763478,-0.4595385138173248,0.6410681565239689,-0.197765579986659,-0.5337850544570276,0.6628657042360996,-0.06605477350781938,0.20565128288251666,0.18807526260627463
2020-10-01,-0.5623596819742869,2.3484099672797334,0.03271603428223438,0.5448786547790355,-0.6583575938568987,0.5608665956522475,0.5247729247487083,0.03530897053843156,-0.018035791146171334,0.03782258387853478,-0.037459309950790415,-0.2271118567311128,0.516507430749741,0.45662873464831116,1.6091951424216628,0.7258694426965413,-0.14205116793049388,0.02907751684676203,1.0554896976659032,1.3385614523765246,2.166035185804355,1.4382344074624076,4.1159640613820825,-4.270984320361477,0.619762755370206,-0.475538595827335,-2.4654607426950883,-2.973023329454868,-7.31286840992794,5.130267381032424,-1.153396909941724,1.4235302008296529,0.7090785900634751,-0.7922807559758035,0.5597582431296734,0.5623966588653432,0.23157433384942844,1.3868551054663874,1.5823990921910078,2.4068475897485366,0.3896460805535686,1.7815500740995092,0.19208668952667965,-2.453657400293307,0.616307397392808,0.6999221520307035,0.8461704096632043,0.38833325988959694,-1.302389792750341,-0.4636651929739949,1.0701829663567937,0.5151895509158817,0.674066549926149,-0.22559104639924216,-0.24047332337375807,1.1899459261983358,0.44487127730414144,0.5350183560777491,-0.016197035016133052,1.058296794607292,0.030394470239901945,-0.5510466449424565,-1.2244704188166313,0.8534389328483232,-0.377236254698974,-0.22919403538813704,-0.2079100995384568,-0.4369513489020209,-0.16117582318415838,-0.21579028596646838,0.29461723418476127,0.2722473327865976,-0.26233448558468697,0.8807369294860256,0.010443191125265993,-0.021619210905702152,-0.04339449309267953,-0.05010994403833826,-0.03101326180409854,0.22668986542023656,0.4041833887654283,0.1767095808073581,0.3665370098322867,-0.19159483982401232,0.6190977036554283,0.41680252436004855,-0.01653066066767214,-0.3131757583030029,-0.17732245194270813,0.13850224643573275,0.17640929985119644,-0.02492538489139189,-0.10294611043742909,0.16202801109459344,-0.10188875028246883,-0.06986663160937706,-0.05231393018696533,0.2530765540994517,-0.7843091956344642,0.7293177424015311,-0.017609502647167208,-0.5086100655879656,-0.3667896573853199,-0.8334903172208682,-1.428239979104901,-0.7331931031552316,-1.633508905093457,0.01622740275537996,-0.6455633421960736,-0.6140063699971766,-0.3827070816474311,-0.4623971178316579,0.5360481326762394,-0.0602457731099087,-0.9739069944570773,0.40433301934945237,0.6993195316439184,-1.1268718631888286,-0.4366283834656662,-0.5583606248358888,-0.21370312235776534
